timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208388325119,-2,5,-46,-53,-12,-7,-7,1
1534208388333123,-5,16,30,25,0,12,-3,-3
1534208388333123,-1,7,-38,-82,-3,-1,2,2
1534208388349040,-4,-16,-26,14,-9,1,2,1
1534208388349040,1,6,70,76,4,-5,1,1
1534208388350069,-5,1,-28,-43,-7,-12,-11,-4
1534208388350069,4,21,-5,-32,1,18,20,4
1534208388371122,1,-7,4,45,-12,-18,-9,-3
1534208388371122,5,36,-39,-26,-13,2,2,1
1534208388372069,5,10,4,6,-5,-29,-26,-6
1534208388372069,2,-1,1,33,16,45,8,12
1534208388385118,-10,3,-55,-50,0,-2,29,-3
1534208388385118,1,-12,16,14,9,6,-5,-1
1534208388393118,-4,1,54,87,4,-1,-6,-7
1534208388393118,-4,-15,-67,-49,-8,-26,-17,-4
1534208388409090,6,10,15,11,11,25,5,4
1534208388409090,-7,2,-27,-46,-5,9,3,-2
1534208388410068,-5,-12,17,23,-3,-7,-11,-4
1534208388410068,-3,-5,42,29,4,-11,-6,-7
1534208388431037,5,-2,-2,-28,0,8,21,6
1534208388431037,1,21,-29,21,6,4,7,3
1534208388432040,-1,-8,9,8,10,7,9,2
1534208388432040,7,0,-34,-17,-11,-26,-18,-2
1534208388445121,0,3,3,13,-6,-10,-15,-2
1534208388445121,-4,2,13,-1,18,28,25,1
1534208388453117,2,0,13,5,-6,3,-18,-2
1534208388453117,-8,5,11,9,1,-4,32,-1
1534208388469088,8,15,4,-31,-13,-9,-11,3
1534208388469088,-1,-17,-21,5,10,-7,-6,0
1534208388470039,-1,2,-33,-34,-2,0,5,3
1534208388470039,-6,-2,18,-4,-5,2,-5,-3
1534208388491034,0,6,7,8,0,-20,-16,-4
1534208388491034,-10,-3,30,-7,-12,-17,-34,-6
1534208388492068,5,16,-23,-8,6,27,66,12
1534208388492068,3,16,-48,-10,-8,-11,-14,0
1534208388505065,0,-19,26,7,4,1,-2,1
1534208388505065,5,2,23,13,-9,-14,-14,-3
1534208388513113,-7,-2,-28,-44,6,5,-1,-5
1534208388513113,1,-7,32,30,7,4,0,-1
1534208388528110,-6,1,-26,5,-6,-16,-12,-8
1534208388528110,2,-13,-7,-18,0,7,12,2
1534208388529067,2,19,11,3,-14,1,-9,0
1534208388529067,5,-16,-33,-4,-3,10,27,4
1534208388551112,0,-1,2,-21,0,1,-9,-1
1534208388551112,5,6,-28,-16,3,4,9,6
1534208388552067,-6,3,7,28,-4,-17,-26,-4
1534208388552067,-1,4,-6,-18,-2,2,14,4
1534208388565037,1,-2,-29,-25,-15,-3,4,1
1534208388565037,2,-11,9,19,-13,-10,7,0
1534208388573080,-1,-9,20,6,4,13,3,3
1534208388573080,-8,5,-19,-5,7,15,2,-6
1534208388589109,0,4,22,1,0,-2,-9,-1
1534208388589109,1,-5,7,-1,1,7,4,-1
1534208388590066,-6,-4,-24,23,14,49,38,8
1534208388590066,10,-18,36,-24,-18,-29,-28,-1
1534208388611087,2,3,-13,-12,7,5,-2,-2
1534208388611087,0,-9,10,14,-2,-16,-9,-1
1534208388612066,1,-6,16,13,4,-1,-5,-2
1534208388612066,-3,-10,-4,-7,14,13,9,1
1534208388625115,1,-2,1,27,0,25,45,7
1534208388625115,6,-11,17,10,-2,-7,-25,1
1534208388633071,-6,3,-20,-25,2,-7,20,-4
1534208388633071,2,-4,32,47,0,-11,-13,-1
1534208388648037,-1,1,-4,-23,-2,-1,-10,-3
1534208388648037,-4,2,22,26,5,11,13,0
1534208388649065,2,-4,-13,-54,-8,-13,-13,-3
1534208388649065,-6,8,26,24,0,-7,-10,-5
1534208388672087,-1,0,-19,-22,9,-9,-14,1
1534208388672087,-5,-1,-14,0,1,11,33,1
1534208388673065,6,-2,39,22,-4,-22,-25,-3
1534208388673065,-2,3,5,25,10,0,-3,-3
1534208388694114,-5,7,-16,-11,-9,-1,-2,0
1534208388694114,-1,4,-33,17,9,-1,3,4
1534208388695065,-5,-39,58,-7,5,-1,-7,-4
1534208388695065,-3,11,16,20,-1,-9,-9,-6
1534208388708119,9,8,-48,-12,-8,-9,-17,2
1534208388708119,3,-4,21,-42,4,27,44,6
1534208388709064,1,15,1,31,5,-12,-8,1
1534208388709064,6,8,-26,-31,-16,8,3,0
1534208388731036,-7,8,26,61,0,-10,-13,-4
1534208388731036,-12,-9,-40,-78,-9,-13,-12,-7
1534208388732035,24,9,27,38,-1,16,13,8
1534208388732035,0,1,6,14,1,0,4,1
1534208388754064,-2,-1,-25,-18,9,-8,-20,-5
1534208388754064,-8,8,17,-6,-3,1,9,-3
1534208388755063,-7,-3,-16,5,-12,-15,-11,-4
1534208388755063,-2,8,-63,-62,-9,-11,-12,-4
1534208388768064,-2,0,60,67,12,13,10,1
1534208388768064,-4,-8,-43,-19,-2,-14,-14,-2
1534208388769064,4,15,-6,20,3,3,3,-2
1534208388769064,1,7,27,-1,-22,-7,6,0
1534208388799035,-1,-1,5,-24,4,-5,0,-3
1534208388799035,5,9,-2,18,-5,5,2,4
1534208388800063,4,-3,-10,-59,22,8,9,7
1534208388800063,-9,-13,69,66,20,0,-7,-2
1534208388814063,9,29,-79,-91,-24,-15,1,0
1534208388814063,0,-7,46,39,-2,-11,-34,-5
1534208388815063,1,4,-25,-9,-7,12,39,7
1534208388815063,2,-11,18,-6,9,3,4,1
1534208388828064,-2,22,6,26,9,14,8,0
1534208388828064,-4,2,-7,6,-5,-16,-28,-7
1534208388829064,-4,1,-15,-26,-5,2,2,2
1534208388829064,-5,5,-10,-12,-10,-5,-7,-5
1534208388851030,0,-13,24,69,22,11,3,3
1534208388851030,5,7,-10,-37,-8,8,21,4
1534208388852062,-3,9,35,22,-1,3,-14,-5
1534208388852062,6,-4,-15,-14,-2,-6,0,4
1534208388874063,-12,-16,-58,-57,5,16,9,-4
1534208388874063,-1,-5,9,19,-2,5,-3,-8
1534208388875064,2,4,-16,-19,-7,-8,-4,4
1534208388875064,-6,3,49,96,28,6,-2,-2
1534208388888062,-7,1,4,-27,-24,-14,-11,-4
1534208388888062,9,11,-8,-7,18,5,2,5
1534208388889062,-3,-12,-14,-2,-8,-19,-24,-4
1534208388889062,7,15,-57,-53,-3,39,32,10
1534208388911031,-5,-9,73,46,6,9,12,-4
1534208388911031,-6,-7,19,-7,-8,-3,-16,-3
1534208388912064,4,-3,-52,35,0,3,-12,-5
1534208388912064,-2,-10,-7,-45,8,34,44,5
1534208388934061,4,8,14,-12,-7,-12,-7,1
1534208388934061,5,5,5,-1,-3,-5,-4,-2
1534208388935062,-2,-10,8,5,-5,-14,-8,0
1534208388935062,5,0,7,43,5,-7,-20,-1
1534208388948033,0,18,-2,-23,-3,13,12,2
1534208388948033,-6,9,-13,29,7,1,2,-2
1534208388949061,1,25,53,-11,-4,-14,-24,-4
1534208388949061,-3,4,3,13,-14,-27,-13,-6
1534208388976000,4,0,-34,-42,-11,-2,21,3
1534208388976000,2,-6,-6,-5,-4,0,-1,6
1534208388976000,-5,0,-8,26,18,32,22,1
1534208388976000,-6,-12,-20,7,-23,-36,-52,-5
1534208388994061,11,-4,13,-3,14,29,57,8
1534208388994061,-7,-9,13,21,-4,-6,-6,-3
1534208388995061,1,-3,-41,-55,-2,1,-2,1
1534208388995061,1,5,41,59,3,-17,-14,-3
1534208389008060,-4,-15,-4,-13,0,-6,-21,-4
1534208389008060,-9,6,31,11,-1,8,5,-7
1534208389009061,17,-21,-1,-25,6,0,8,10
1534208389009061,-2,3,-30,-40,-6,2,2,-1
1534208389031030,-4,-10,55,123,24,3,-9,-5
1534208389031030,-12,13,-30,-106,-20,-8,-5,-5
1534208389032060,-9,1,-8,-6,-16,-24,-34,-7
1534208389032060,3,-4,47,58,23,25,48,3
1534208389054062,5,12,-21,-44,-15,-14,-17,1
1534208389054062,7,13,15,31,11,-1,9,10
1534208389055060,-11,-5,-28,-9,1,10,13,-6
1534208389055060,2,0,-35,-52,-10,-11,-15,-1
1534208389068060,-5,12,13,5,15,-2,-15,-4
1534208389068060,-1,-3,13,49,9,-15,-2,-2
1534208389076060,-3,7,17,-20,-1,40,27,1
1534208389076060,5,1,-7,2,2,2,3,2
1534208389091028,-6,11,-14,14,-12,-14,-14,-2
1534208389091028,0,2,-19,-54,-7,-4,-7,-3
1534208389092060,-2,8,46,106,29,-2,0,-4
1534208389092060,-8,0,-46,-97,-5,5,0,0
1534208389114031,-3,2,4,27,-7,-7,-2,2
1534208389114031,7,3,-69,-53,-12,7,2,2
1534208389115059,-6,11,45,44,-15,-25,-3,-6
1534208389115059,0,-10,7,25,14,48,38,8
1534208389128059,9,-1,-44,-110,8,-11,-9,5
1534208389128059,1,-5,29,79,-8,-4,-7,2
1534208389129028,-10,-4,-4,-26,1,-6,4,-5
1534208389129028,-8,20,4,11,-9,-34,-30,-9
1534208389151058,3,2,0,6,-2,36,15,1
1534208389151058,0,-8,7,10,13,3,4,2
1534208389153027,4,1,-7,-18,-6,-5,-6,0
1534208389153027,-5,-17,-11,-16,-5,-8,-9,-4
1534208389174058,-3,11,32,43,-1,-8,-8,-5
1534208389174058,0,2,0,-18,14,4,7,2
1534208389175058,-2,11,5,-6,-10,-5,-5,-2
1534208389175058,-2,-1,-27,-31,0,1,-2,-4
1534208389188059,6,12,5,13,-18,-18,-20,-3
1534208389188059,-3,-19,1,19,10,27,27,0
1534208389189059,6,-8,8,-10,-1,-16,-25,1
1534208389189059,5,3,-15,-6,-4,10,34,7
1534208389211027,-4,-17,9,11,9,-3,-11,-1
1534208389211027,-7,5,-12,9,-17,-12,-13,-6
1534208389212059,-6,0,-25,-27,12,17,12,-2
1534208389212059,6,3,47,33,-2,-13,-20,-2
1534208389234058,3,-18,-20,5,-3,-5,-5,-1
1534208389234058,3,-1,-5,-38,2,30,19,3
1534208389235058,-9,-5,-17,-1,-5,-9,-9,-3
1534208389235058,-4,0,8,4,1,-6,-11,0
1534208389249995,8,2,-4,-16,-3,3,15,3
1534208389249995,1,-5,-4,17,9,-6,-13,0
1534208389249995,-7,-12,1,0,-18,-14,-6,-3
1534208389249995,0,0,2,9,6,37,17,2
1534208389271027,-11,-10,1,-28,-3,-4,-9,-5
1534208389271027,2,7,5,17,-4,-14,-6,-3
1534208389273026,-2,8,12,-5,1,-11,-7,-2
1534208389273026,0,-5,-15,41,9,-4,10,0
1534208389294057,-5,6,-34,-35,-15,-4,-10,-1
1534208389294057,0,17,23,-8,4,9,8,2
1534208389296057,3,-4,-20,9,-6,-11,2,0
1534208389296057,-4,14,21,7,-4,-6,-16,-2
1534208389306995,1,-2,-22,14,10,5,4,0
1534208389306995,-2,5,13,-28,-5,-13,-6,-3
1534208389317057,1,8,24,19,-9,7,1,-2
1534208389317057,-4,1,-18,-32,3,-12,-11,-4
1534208389331024,4,10,39,20,-3,-5,14,3
1534208389331024,0,-1,-15,-19,1,23,3,0
1534208389333058,-10,-16,0,4,10,0,8,-3
1534208389333058,3,-2,-5,15,-4,-4,-11,-2
1534208389354058,-3,5,-5,-25,3,-9,-7,-2
1534208389354058,3,0,34,40,-3,4,8,0
1534208389356056,0,0,-13,-14,-4,-7,-8,1
1534208389356056,-4,-4,8,8,16,-1,-2,-1
1534208389366995,-2,-2,-47,-26,-7,6,4,1
1534208389366995,-3,-1,19,-7,-9,-24,-10,-4
1534208389377024,-1,-15,-6,13,9,-2,-22,-2
1534208389377024,4,-4,6,-2,0,29,40,6
1534208389391055,1,8,-4,-13,-5,-9,-12,-2
1534208389391055,2,-9,-19,17,-2,-7,-11,-4
1534208389396994,2,1,-8,-15,-2,17,22,5
1534208389396994,-7,-12,70,10,-5,-23,-19,-6
1534208389414057,-8,-6,21,47,3,12,8,1
1534208389414057,0,5,-21,-31,-7,-9,-9,-3
1534208389416054,3,7,-7,17,-1,-2,5,-2
1534208389416054,2,-5,-19,-4,1,-5,-17,-3
1534208389426993,3,12,33,7,-4,-9,14,1
1534208389426993,-4,-9,-35,-12,4,11,12,3
1534208389437054,5,2,22,-1,-2,17,19,4
1534208389437054,-1,13,-35,-54,-1,-3,-7,2
1534208389451023,-11,-7,30,46,9,-1,-9,-6
1534208389451023,6,10,-12,-1,-3,-16,-10,-1
1534208389453055,5,-8,-12,-15,2,-1,3,1
1534208389453055,1,7,-23,-22,-7,-3,1,-3
1534208389474054,-2,2,3,25,6,0,-6,-3
1534208389474054,-1,9,3,-14,-5,14,12,2
1534208389476055,-9,5,-6,8,-6,-13,-11,-6
1534208389476055,1,-6,3,5,-3,13,10,4
1534208389486992,2,4,0,-29,-6,2,0,1
1534208389486992,3,2,17,30,4,-2,2,3
1534208389504054,0,0,-34,-5,0,-4,-5,-3
1534208389504054,0,2,-27,-29,-10,-5,-10,-1
1534208389511022,-5,-2,3,-17,-10,-14,-15,-3
1534208389511022,-5,12,5,27,8,34,53,0
1534208389513022,-1,1,1,-28,-1,-8,-18,-1
1534208389513022,0,-4,56,64,2,-5,-5,-1
1534208389534054,7,-10,-36,-15,2,9,2,4
1534208389534054,-4,4,21,-14,-5,-20,-22,-1
1534208389536054,9,4,-17,8,2,3,11,4
1534208389536054,-1,-2,-14,-17,-4,-8,-6,-3
1534208389546992,0,5,25,24,9,1,-6,-4
1534208389546992,-7,-8,10,-6,-3,-10,-5,-1
1534208389557053,-4,-7,2,-19,-5,13,13,1
1534208389557053,11,6,8,-19,7,-5,-8,2
1534208389571022,0,0,-1,36,2,-5,2,0
1534208389571022,0,-3,4,-4,-2,-4,-4,0
1534208389573053,-4,-2,-17,22,-12,-10,-14,-1
1534208389573053,-8,5,-2,-6,8,3,-5,-8
1534208389594095,8,7,-25,-2,8,34,37,10
1534208389594095,3,-3,-1,11,-8,-22,-24,-3
1534208389596058,2,0,51,0,13,31,18,5
1534208389596058,5,14,-46,-29,-10,-24,-7,1
1534208389616064,-13,6,25,-3,-7,-4,-5,-6
1534208389616064,-4,7,-3,4,-7,-12,-16,-5
1534208389618053,3,3,2,33,2,0,-1,2
1534208389618053,1,-4,-37,-53,-7,-3,3,3
1534208389631020,1,10,58,78,14,16,6,0
1534208389631020,-8,-11,-25,-45,-7,-1,-1,-4
1534208389633021,1,1,4,17,0,-14,-10,-2
1534208389633021,-6,-1,-7,14,-4,8,5,-3
1534208389654101,12,9,-38,-63,-7,-6,-1,3
1534208389654101,-1,3,-48,25,-4,-14,-15,-4
1534208389656052,-3,11,15,-34,2,-8,6,-2
1534208389656052,-2,2,41,14,-7,3,4,5
1534208389676073,-5,-11,-64,-23,-7,-14,-13,-6
1534208389676073,3,5,31,16,1,5,3,0
1534208389678058,-3,2,-9,-37,-5,-19,-18,-3
1534208389678058,5,14,19,35,13,41,30,8
1534208389691101,-2,-5,26,-12,-9,-8,-9,-1
1534208389691101,3,7,-13,-14,1,-6,5,0
1534208389696990,-1,4,-29,33,-1,-3,-3,-4
1534208389696990,-3,-6,16,0,-6,-15,-14,-2
1534208389714054,-2,9,16,-2,4,22,17,3
1534208389714054,4,-6,-38,-9,-5,-3,-8,3
1534208389716051,1,-1,16,-3,4,-4,2,-2
1534208389716051,-4,-9,1,19,0,-3,1,-5
1534208389736073,1,-12,-31,-40,-7,7,-6,0
1534208389736073,-4,2,23,9,8,8,10,1
1534208389738051,-1,-3,1,36,0,5,4,4
1534208389738051,1,-5,-26,-17,4,11,21,4
1534208389750100,-4,0,-10,-49,-1,-3,1,3
1534208389750100,5,-15,36,59,6,1,-1,3
1534208389759100,-2,0,-2,-26,1,5,-3,-5
1534208389759100,-5,-2,-24,-10,-9,-13,-21,-5
1534208389774049,5,-14,7,18,6,-9,2,3
1534208389774049,0,2,-22,-24,7,14,5,0
1534208389776050,1,9,7,25,-1,-7,-4,3
1534208389776050,6,1,61,3,2,1,-2,2
1534208389796016,5,13,-30,-55,-8,-6,12,2
1534208389796016,-7,3,-21,22,2,-5,-13,-2
1534208389798022,4,4,-3,-18,-9,-15,-6,-3
1534208389798022,0,0,14,9,10,8,-8,0
1534208389810092,4,-5,3,8,4,12,0,-2
1534208389810092,-6,-4,-13,-30,-17,-14,-6,-3
1534208389819050,-8,-16,1,9,6,11,2,-1
1534208389819050,1,3,-34,-25,-1,3,23,3
1534208389834095,0,3,21,38,-8,-11,-12,-3
1534208389834095,1,-7,-8,-56,-3,0,5,-2
1534208389836050,-1,-4,7,9,7,-3,-13,0
1534208389836050,-2,-2,-25,-12,2,1,-2,-1
1534208389856017,-2,-10,21,24,-7,0,8,0
1534208389856017,-1,20,41,26,-1,-1,-5,-1
1534208389858023,4,-6,3,-1,0,3,14,1
1534208389858023,1,5,-12,-9,-9,-15,-13,-3
1534208389871048,-5,-6,-39,4,19,-1,-4,-5
1534208389871048,-6,-3,11,-14,5,6,-2,-2
1534208389876986,0,-5,4,17,-4,24,5,5
1534208389876986,0,-15,-43,-26,7,1,18,-1
1534208389894091,-1,1,20,34,0,-12,-11,-2
1534208389894091,-2,-5,-17,-43,-10,-7,-17,-3
1534208389896052,1,6,9,-17,9,21,50,5
1534208389896052,-3,1,39,86,2,0,-13,-3
1534208389916060,0,-3,-70,-43,-12,-9,-2,3
1534208389916060,5,3,10,16,1,-6,-3,2
1534208389918049,-5,-6,22,-19,-7,-5,-8,-6
1534208389918049,0,6,3,-6,0,10,2,-2
1534208389931020,-2,0,15,15,13,-1,8,-2
1534208389931020,5,1,18,19,-5,2,12,4
1534208389937029,5,-6,6,-7,-12,-21,-17,0
1534208389937029,-4,-3,-7,-22,7,9,5,-2
1534208389954090,3,11,55,51,2,-6,-18,-5
1534208389954090,-2,-21,-67,-52,2,40,34,8
1534208389956048,-3,4,16,19,-13,-20,-23,-6
1534208389956048,-1,0,8,-1,2,-11,13,1
1534208389976069,-7,-15,-28,-34,3,30,17,1
1534208389976069,2,4,20,16,-1,-17,-7,-3
1534208389978048,3,6,-24,0,2,3,-4,1
1534208389978048,0,7,10,23,-12,-14,-20,-4
1534208389990097,-2,-5,5,-29,-9,-5,-4,-3
1534208389990097,-1,0,21,32,10,7,3,-1
1534208389999047,0,-4,9,29,8,20,5,2
1534208389999047,1,12,-7,-42,-6,-7,-10,-1
1534208390014050,-4,-4,8,4,-4,-5,-2,0
1534208390014050,-2,3,-3,11,1,-9,-8,-4
1534208390016047,1,7,12,-12,0,-22,-9,-2
1534208390016047,-2,-2,20,27,-3,17,-2,2
1534208390036069,-2,-6,-33,-26,-10,-18,5,-3
1534208390036069,0,5,-11,-4,14,30,36,8
1534208390038048,-1,-8,22,23,7,7,2,0
1534208390038048,-4,-10,15,2,8,4,-1,2
1534208390050096,-2,-10,8,-2,-5,-13,-12,-1
1534208390050096,3,2,-2,12,-6,-16,-18,-3
1534208390059020,-3,5,-45,-33,3,-1,-3,-3
1534208390059020,-2,-2,-11,-11,-13,-12,4,0
1534208390074099,7,15,4,-2,4,18,9,6
1534208390074099,-4,2,40,48,-13,-6,-4,-4
1534208390076052,-1,8,-1,-45,18,9,-2,-1
1534208390076052,-6,-9,18,51,-8,-18,-15,-3
1534208390096064,1,10,-30,-43,-5,-5,1,-1
1534208390096064,-3,4,30,8,-5,-5,-5,-2
1534208390098018,-3,2,-13,5,-5,1,1,-2
1534208390098018,8,-7,-34,-12,4,7,4,2
1534208390110098,-2,4,42,1,6,2,1,-3
1534208390110098,-5,-15,-6,-14,18,12,-2,-1
1534208390119046,-1,-4,-24,-3,-7,-6,21,-1
1534208390119046,7,19,31,20,8,-8,-4,5
1534208390134097,-5,-9,-10,10,-10,-7,-18,-3
1534208390134097,4,-12,-16,-4,6,6,6,5
1534208390136046,3,-3,-36,-39,-6,0,0,0
1534208390136046,0,-5,22,19,4,1,-2,-2
1534208390156063,1,14,-10,-21,-1,0,1,1
1534208390156063,-8,2,-7,9,-14,-15,-14,-7
1534208390158047,-1,-4,20,11,2,0,-4,-3
1534208390158047,6,-1,-24,-19,-3,4,0,2
1534208390170097,3,14,37,15,-1,-7,-6,2
1534208390170097,-3,-3,-28,-42,-2,-6,-2,-2
1534208390179013,-2,-1,17,64,2,4,4,-1
1534208390179013,-7,6,-11,-41,-4,-1,2,-3
1534208390194042,-7,-1,10,32,-5,-15,-13,-6
1534208390194042,-6,-11,-10,-36,-20,-2,-15,-4
1534208390196044,11,2,15,9,4,13,36,8
1534208390196044,-3,2,-36,-15,-8,-10,-15,-1
1534208390216014,0,2,12,-14,4,17,20,2
1534208390216014,-4,-1,22,-14,-2,-10,-14,0
1534208390218045,-4,-14,-27,39,-4,-13,-29,-2
1534208390218045,-2,6,57,-1,-3,6,3,1
1534208390230091,16,-4,-13,4,4,5,10,5
1534208390230091,-7,10,-31,-1,-3,-9,0,-6
1534208390239044,-3,10,-14,-37,-1,4,-3,-4
1534208390239044,-2,-16,-29,7,2,-6,-8,0
1534208390254088,0,1,14,41,-5,8,-5,-1
1534208390254088,1,11,12,-40,8,1,10,0
1534208390256044,-9,-1,-10,-14,-4,-20,-16,-6
1534208390256044,8,-1,8,14,-9,-1,-7,2
1534208390276065,-3,1,1,-3,13,13,17,-1
1534208390276065,5,6,-29,32,-7,-8,-8,1
1534208390278061,-6,4,16,-7,-4,7,13,2
1534208390278061,-3,14,-4,12,0,-10,-16,-6
1534208390290094,-5,-14,-26,-48,-1,-4,2,3
1534208390290094,2,6,47,70,-2,6,12,1
